COGIDS	CONCEPT	GLOSS	PMX	PMX_Josserand1983	JosserandID	PMX_Durr1987	DurrID	PMX_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	SwantonID	COMMENT
112	CLOTH OR CLOTHES	tela, ropa	saʔwãʔ					saʔwãʔ		saʔwãʔ	88	
120	CLOUD	nube	wikoʔ							wikoʔ	139	
9 59	COCKROACH	cucaracha	tɨ+teʔja									
129	COLD	frio	witʃĩ	wixĩ	124		59	witʃĩ	51	witʃĩ	145	
136	COMB	peine	kʷika	ku (i)ka	172	kuka	77					
138	COOKING POT	olla	kɨsɨ	kɨsɨ	94		49	kɨsɨ	45	kɨsɨ	43	
141	CORN	maíz	noniʔ	noniʔ	85		73	nonĩʔ	33	nonĩʔ	79	
142	CORN DOUGH	masa	jutʃẽʔ	juxẽʔ	109							
145	CORN FIELD	milpa	itu	itu	169							
146	CORN FIELD	milpa	wiju									
150	CORN STALK	rastrojo	jawãʔ	jawãʔ	108			jawãʔ	26	jawãʔ	12	
157	COTTON	algodón	katiʔ	katiʔ	50		64	katiʔ	29	katiʔ	39	
159	CROSS-SEX SIBLING	hermano/a de genero opuesto	kuʔwa			kʷaʔa	52					
163	DAY (24 HOURS)	día	kɨwɨʔ	kɨwɨʔ	154		63			kɨwɨʔ	46	
1	DAY (NOT NIGHT)	de día	ⁿduwiʔ									
164	DEER	venado	isu	isu	12		43			isu	7	
918 919	DEER	venado	sa+kʷaa									original meaning unknown
167	DEW	rocío	jujuʔ	jujuʔ	178			(ʔ)-jujoʔ	52			only one language in our sample has an o and all other reflexes fit with final *ju
168	DEW	rocío	katʃi									not sure about reconstruction
172	DISEASE	enfermedad	kʷeʔji	kʷeʔji	161					kʷejɨ	58	we have no reflexes in our data that would support a final ɨ
174	DOG	perro	ina				44	(tɨ̀-)inã	85	(tɨ̀-)inã	107	
9 174	DOG	perro	tɨ+ina									
177	DREAM	sueño	tʃani					(B)-tʃani	79			little data
184	DUST	polvo	juti									very little data, not enough for tone groups
194	EAR	oreja	soʔo	loʔo	129	loʔo	56					quite a few exceptions, maybe another tone subset
195	EAR	oreja	tutũ									
199	EAR OF CORN (FRESH)	elote	ⁿdɨsi							nɨsɨʔ	76	
204	EGG	huevo, blanquillo	ⁿdɨwɨʔ	ⁿdɨwɨʔ	37			nɨwɨʔ	32	nɨwɨʔ	77	
207	EIGHT	ocho	one	one	89							
210	FACE	cara	nuuʔ			nuuʔ	72					
212	FAR	lejos	tʃika									could also be G2
216	FAT (FROM ANIMALS)	grasa, manteca	seʔẽ	seʔẽ	13			(B)-seʔẽ	78			not sure if this should be considered the same set as 418
221	FATHER	padre	juwaʔ									very few entries; but quite coherent
220	FATHER VOCATIVE	papá!	tata									this is probably a loan?; don’t know tone group also because of vocative
227	FEATHER	pluma	tOwĩ	towĩ	5			B-towĩ	73	B-towĩ	113	due to lack of other forms with this environment, it is not currently possible to tell whether the first vowel is o or u
234	FIFTEEN	quinze	tʃeʔũ	xeʔũ	121					utʃi-oʔõ	135	Swanton’s reconstruction is probably the pre-proto-Mixtec form, but it cannot be the proto-Mixtec form
237	FINGERNAIL	uña	tɨjɨ̃ʔ				91	ʔ-tijũʔ	69	tijĩʔ	107	the reflexes do not fit with other *ijũ forms
240	FIRE	lumbre, fuego	juʔũ	juʔũ	105					juʔũ	27	
9 242	FISH	pescado	tɨ+jakaʔ									
244	FIVE	cinco	oʔõ	oʔõ	28	oʔõ	90	oʔõ	39			
246	FLOWER	flor	ita				42	ita	18	ita	8	
4 250	FOAM	espuma	tɨ+ijũ	tɨ+ʔijũ	38							
258	FOOT	pie	tʃeʔe	xeʔe	119	xeʔe	84					a few exceptions in the tones, but could be because of glottal stop
260	FOUR	cuatro	kowĩʔ	kɨwɨ̃ʔ	4		62			kowĩʔ	53	
263	FROG	rana	saʔwa	laʔwa	148	laʔwa	36					
272	FURROW	surco	jukũ	jukũ	180							
273	FURROW	surco	titi									
183	GARBAGE	basura	jaka									few varieties; probably its own tone group but little data
279	GARBAGE	basura	wiʔĩʔ	wiʔiʔ	116							
282	GARBAGE	basura	tʃeʔje									
286	GOOD	bueno/a	waʔa	waʔa	112	waʔa	60					
291	GOURD BOWL	jícara	jetʃĩʔ	jexĩʔ	43			jetʃĩʔ	5	jetʃĩʔ	16	
294	GRASS	zacate, pasto	ite					ite	19			
320 140	GRASS	zacate, pasto	ⁿda+joʔoʔ									
9 300	GRASSHOPPER	chapulín	tɨ+ika					tɨ-ika	86			
305	GREEN	verde	kʷiiʔ				100	ʔ-kʷiiʔ	68	ʔ-kʷiiʔ	60	
308	GREEN BEAN	ejote	ⁿditi	ⁿditi	91							
310	GRIDDLE	comal	tʃijoʔ	xijoʔ	19	xijoʔ	70	tʃijoʔ	34			
311	HAIR	pelo, cabello	isiʔ					isiʔ	2	isiʔ	6	
314	HALF	mitad	sawa	sawa	92							
317	HALF	mitad	jaʔjũ									
320	HAND	mano	ⁿdaʔaʔ			ⁿdaʔaʔ	5					
192	HAWK	gavilán	tasũʔ	tasũʔ	103					tasuʔ	98	the majority of reflexes have a nasal vowel; don’t know tone group, doesn’t fit with anything else
193	HAWK	gavilán	siʔjã									not so much data, but solid correspondences; could be another G set
1121	HAWK	gavilán	jaʔa									second element in some forms for ‘hawk’
326	HEAVY	pesado	weji	weji	187			wejɨ	50	wejɨ	137	the reflexes do not with a final ɨ
99	HEN	pollo, gallina	utʃiʔ									
9 100	HEN	pollo, gallina	tɨ+juũʔ			tɨ+juũʔ	93					
332	HERBACEOUS PLANT	hierba	juku	juku	179	juku	82	juku	36			
333	HERBACEOUS PLANT	quelite	juwa					jowe	24	jowa	24	few forms in this set, all from languages that merge o with u in this context; no clear evidence fo positing o
334	HERBACEOUS PLANT	quelite	kuʔwi									
341	HOLE	agujero, hoyo	jawi	jawi	135	jawi	41					there are quite a few exceptions
344	HONEY	miel	+ⁿdusi	ⁿdusi	96							don’t know tone group, could one of the D and E sets
350	HORN (ANATOMY)	cuerno	ⁿdɨkɨʔ	ⁿdɨkɨʔ	68					nɨkɨʔ	74	few instances of nasal vowel?
357	HOT	caliente	iʔniʔ	iʔniʔ	84					iʔnĩʔ	5	
363	HOUSE	casa	weʔji	weʔji	164		28			weʔje	138	while a final e remains a possibility, the reflexes fit much better with forms with *eji than *eje
367	INTESTINES	tripas	tʃɨtɨ	xɨtɨ	122							
369	IRON	fierro, metal	tOni	tuni	183							first vowel is difficult to reconstruct based on our data
374	JEALOUS	celoso	kʷijõ					ʔ-kʷijõ	63			
377	LAZY	flojo/a, perezoso/a	sutʃẽʔ	suxẽʔ	17			(ʔ1)-sutʃẽʔ	56			
379	LAZY	flojo/a, perezoso/a	kusi									little data, tight segmental set; could be another G set
388	LIGHTNING	rayo	tatʃa					tatʃa	14	tatʃa	99	
399	LIME (MATERIAL)	cal	kaka				33			kaka	38	
222 400	LIQUID	líquido	te+kʷii									not sure about vowel in classifier
405	LONG (PLURAL)	largo/a.PL	naniʔ									
406	LONG (SINGULAR)	largo/a.SG	kaniʔ			kaniʔ	97					
407	LOOSE	flojo/a (de cosa)	taja	taja	186							
409	MAGUEY	maguey	jawiʔ	jawiʔ	2					jawiʔ	13	
411	MAMEY OR ZAPOTE	mamey	ⁿdikaʔ	ⁿdikaʔ	165					nikaʔ	70	same as banana?
161	MAMEY/ZAPOTE	mamey, zapote	ⁿdokoʔ									
408	MAN	hombre	jɨɨ									
414	MAN	hombre	teje	teje	52		47			teje	103	
416	MAT	petate	juwiʔ	juwiʔ	3		9	juwiʔ	8	juwiʔ	33	
418	MEAT	carne	+kojõ	kojõ	30	kojõ	51	(B)-kojõ	76			
424	MEDICINE	medicina	tatãʔ			tatãʔ	61					
368	METAL	fierro, metal	kaa			kaa	50	B-kaa	72			
428	MONEY	dinero	si+juʔũʔ			si+juʔũʔ	106					
430	MOON	luna	jooʔ			jooʔ	75	jooʔ	27			
433	MOTHER	madre	sɨʔɨ							sɨʔɨ	14	small set; could be related to/part of one of the E tone groups, but too little data
432	MOTHER VOCATIVE	mamá!	nana									the vocative def is part of another tone group, too little data to figure those out
437	MOUNTAIN OR HILL	monte, cerro	jukuʔ	jukuʔ	71		8			jukuʔ	29	
447	MOUTH	boca	juʔuʔ	juʔuʔ	176	juʔuʔ	9	juʔuʔ	9			
449	MUD	lodo	ⁿdeʔju	ⁿdeʔju	24					neʔju	68	it looks a bit like a mix of B1, B2, and A2 doesn’t really fit either
444	MUROID (MOUSE OR RAT)	ratón	tɨjɨ̃ʔ	tɨjɨ̃ʔ	142	tɨjɨ̃ʔ	92					
455	MUSHROOM	hongo	tʃiʔiʔ									glottal stop has to be there because of tone reflexes
457	MUSIC	canción, música	jaa					jaa	20			
459	NEAR	cerca	jetĩ					jetĩ	13	jetĩ	15	
465	NECK	cuello	sukũʔ	sukũʔ	66					sukũʔ	97	some exceptions to tones
469	NET	red, rede	jonoʔ	jonoʔ	42							
476	NEW	nuevo/a	tʃeeʔ			xee	107					
475 480	NIGHT	noche	tʃV+kʷaa									
481	NIGHT TIME	de noche	nijũ	nijũ	83							
985	NIGHT TIME	de noche	jaa									second part in some entries for ‘night time’
490	NINE	nueve	ɨɨ̃			ɨɨ̃	88					
492	NIXTAMAL	nixtamal	tʃaʔa					ʔ-tʃaʔa	66			
496	NOSE	naríz	sitĩʔ	sitĩʔ	8							
501	NOW OR TODAY	ahora, hoy	witĩ	witĩ	134		27	witĩ	17	witĩ	144	
506	NOW OR TODAY	ahora, hoy	jatĩ									
507	ONE	uno	ɨɨ̃				30			ɨɨ̃	10	
17	OVEN	horno	tʃitũ	xitũ	54			tʃitũ	42	tʃitũ	133	not totally sure about final vowel
485 512	OWNER	dueño, señor	tʃi+toʔo	xi+toʔo	63					tʃiʔ-toʔo	132	
520	PAPER	papel	tutu				31	tutu	25	tutu	116	
523	PATH	camino	itiʔ				15	itiʔ	3	itiʔ	9	
526	PIG	cerdo, marrano	kɨnɨ									
529	PIMPLE	grano (de piel)	ⁿdɨʔjɨ	ⁿdɨʔjɨ	144			nɨʔjɨ	47			
535	PLAIN	llanura, llano	josoʔ	josoʔ	156					josoʔ	22	
537	PLAIN	llanura, llano	ⁿduʔwe									
538	PLAIN	llanura, llano	ⁿdaa									
545	PLATE	plato	koʔo									
548	POOR	pobre	ⁿdaʔwi	ⁿdaʔwi	137		104	ʔ-naʔwi	64	ʔ-naʔwi	67	
554	POSSUM	tlacuache	tʃako							tʃako	117	don’t know tone group, could be a wanderwort
387	POST	horcón	sɨʔɨ̃	sɨʔɨ̃	126							don’t know tone set
564	PRICKLY PEAR CACTUS	nopal	wiʔⁿdeʔ	wiʔⁿdeʔ	118							probably another tone set
568	PRIEST	sacerdote	sutu	sutu	182							quite a few exceptions
574	PUS	pus	ⁿdakʷa	lakʷaʔ	76					l-nakʷaʔ	62	
587	RABBIT	conejo										probably a wanderwort, not reconstructable
582	RACCOON	mapache	waʔã									
586	RAIN (PRECIPITATION)	lluvia	sawiʔ	sawiʔ	1					sawiʔ	86	
9 445	RAT	ratón	tɨ+joto									
591	RAW	crudo	jɨʔɨ									looks most similar to G2 and I sets but doesn’t really match either
595	RED	rojo	kʷeʔe	kʷeʔe	31	kʷeʔe	102	ʔ-kʷeʔe	61			
599	RICH	rico	kʷikaʔ									
604	RING	anillo	seʔjiʔ?							seʔjoʔ	89	we do not have any data that would point to a back vowel in the final syllable
607	RIVER	río	jute	jute	23	jute	58	jote	44	jote	23	only one language in our sample has an o and all other reflexes fit with initial *ju
615	ROOSTER	gallo	tile									uncertain, could be a loan
616	ROOSTER	gallo	liʔi									uncertain, could be a loan
619	ROPE/ROOT	mecate, raíz	joʔoʔ			joʔoʔ	14	joʔoʔ	6			root is the same but different tone set
624	SALT	sal	jɨɨ̃ʔ	jɨɨ̃ʔ	41							there are quite a few exceptions
470	SALTY	salado	ese									
628	SALTY	salado	oʔwe	oʔwe	47					oʔwe	82	
631	SANDAL	huarache	ⁿditʃẽʔ	ⁿdixẽʔ	125		66	nitʃẽʔ	30	nitʃẽʔ	72	
9 635	SCORPION	alacrán	tɨ+suʔwẽʔ									
638	SEVEN	siete	utʃe	uxe	33							
642	SHEEP	oveja										probably a wanderwort, not reconstructable
651	SISTER (OF WOMAN)	hermana de mujer	kuʔwi				78			kuʔwi	55	could be another tone group
652	SIX	seis	ijõ	ijõ	106			ijõ	35	ijõ	3	could be another tone group, many exceptions
9 655	SKUNK	zorrillo	tɨ+jɨʔɨ̃									
662	SLOW	despacio	kʷeji	kʷeje	163			ʔ-kʷeje	62	ʔ-kʷeje	57	the reflexes do not fit with *eje (see MAN)
668	SMALL (PLURAL)	pequeño.PL	waliʔ									
669	SMALL (PLURAL)	pequeño.PL	kʷetiʔ			kʷetiʔ	101					
673	SMALL (SINGULAR)	pequeño.SG										difficult to reconstruct the second syllable, but seems to start with *lu; maybe these are all variations of luʔu
674	SMALL (SINGULAR)	pequeño.PL	luʔu	luʔu	153	luʔu	108					
676	SMALL (SINGULAR)	pequeño.SG	tɨʔɨ									difficult to reconstruct the second syllable
682	SMOKE (EXHAUST)	humo	joʔwẽ	juʔwẽ	101			joʔwẽ	38	joʔwẽ	26	not completely conclusive, but o does simplify changes better in a few varieties
660	SMOOTH	liso/a	ⁿdɨʔwɨʔ	lɨʔwɨʔ	152							very uncertain, needs further research; does not fit well with B1
686	SMOOTH	liso/a	kani									
689	SNAKE	culebra	kooʔ	kooʔ	69	kooʔ	65					
690	SOAP	jabón	nawãʔ			nawãʔ	71			nawãʔ	65	
570	SQUASH	calabaza	jɨkɨ̃ʔ	jɨkɨ̃ʔ	44					jɨkɨ̃ʔ	20	
698	SQUIRREL	ardilla	kʷejũʔ	kʷejũʔ	185			(ni)+(ʔ2)-kʷejõʔ	59			the reflexes in our data can be better explained with ũ
35 698	SQUIRREL	ardilla	ⁿdi+kʷejũʔ	kʷejũʔ	185			(ni)+(ʔ2)-kʷejõʔ	59			the reflexes in our data can be better explained with ũ
710	STONE OR ROCK	piedra	juuʔ	juuʔ	175	juuʔ	74	juuʔ	28			
717	STOOL	silla	teju	teju	168		32			teju	104	potentially other tone group or maybe wanderwort?
734	SUGAR CANE	caña	ⁿdooʔ	ⁿdooʔ	93	ⁿdooʔ	67					
735	SWEET	dulce	wisĩ	wisĩ	133		84			wisĩ	143	
738	SWEET POTATO	camote	jaʔwĩ					jaʔwĩ	21			not so many varieties; tone group could be wrong, there are quite a few exceptions
742	SWELLING	hinchazón	kʷijõ									
635	TAIL	cola	suʔwẽʔ	luʔwẽʔ	6							
748	TAIL	cola	ⁿdoʔo									
751	TASSEL	espiga	jokoʔ	jokoʔ	98							
755	TASTY	sabroso	asɨ̃ʔ	asɨ̃ʔ	130					asɨ̃ʔ	1	
761	TEN	diez	utʃi	uxi	123					utʃi	134	
764	THORN	espina	ijõʔ					ijõʔ	1			
768	THREAD	hilo	joʔwe	juʔwe	34		83	joʔwe	37	joʔwe	25	not completely conclusive, but o does simplify changes better in a few varieties; many exceptions, potentially another set
771	THREE	tres	oni	oni	26					onĩ	81	
775	TOMATO	jitomate	tɨ+nanaʔ									
781	TONGUE	lengua (cuerpo)	jaaʔ			jaaʔ	110	ʔ-jaaʔ	67			
785	TOOTH	diente	noʔo	noʔo	27	noʔo	57					
789	TORTILLA	tortilla	sitaʔ	sitaʔ	15	sitaʔ	68					
19	TORTILLA BASKET	tenate	ⁿdoʔoʔ									
794	TOWN OR VILLAGE	pueblo	juũ	juũ	100	juũ	39	juũ	23			
799	TREE	árbol	jutũʔ	jutũʔ	11	jutũʔ	7	jutũʔ	7	jutũʔ	32	
802	TROUSERS	pantalón	tʃetu	xetu	181					tʃetuʔ	123	
809	TWENTY	veinte	oko									
811	TWO	dos	uwi	uwi	138	uwi	89	uwi	43			
812	UGLY	feo	kini	kini	70							
815	UGLY	feo	ⁿdasɨ									
817	UGLY	feo	ⁿdeʔe									
818	UGLY	feo	kʷiʔja									
824	UNCLE	tío	sito				34			sito	92	maybe an extra set because of kinship term?
826	URINE	orina	sese	lele	150							very small set, can’t say which tone group
402	WATER	agua	ⁿduteʔ	ⁿduteʔ	22							
840	WHEN	cuándo	awã	awã	155			awã	11	awã	2	
843	WHITE	blanco	jaa									
844	WHITE	blanco	kʷitʃĩ			kʷixĩ	99					def one of the modified ones, but doesn’t fit with any other
845	WIDE	ancho	ⁿdɨka					(ʔ)-nika	71			does not matcher other sets
846	WIDE	ancho	tʃite									
853	WING	ala	ⁿditʃĩ	ⁿdixĩ	167							
858	WOMAN	mujer	jaʔãʔ				13			jaʔãʔ	14	
863	WORD	palabra	tuʔũ	toʔõ	9	toʔõ	48	toʔõ	49			the reflexes in our data can be better explained with u
870	WORKING OR WORK	trabajo	tijõ	tijõ	49		16	tijõ	15	tijõ	105	
872	YEAR	año	kʷija	kʷija	74		81			kʷija	61	
876	YELLOW	amarillo	kʷaã	kʷaã	78		103	ʔ-kʷaã	60	ʔ-kʷaã	56	
878	YESTERDAY	ayer	ni					iku(-nĩ)	12			second morpheme that fused with 879
879	YESTERDAY	ayer	iku	iku	170	iku	29	iku(-nĩ)	12			
