COGIDS_BROAD	MEANING	SPANISH	PMX	COMMENT	PMX_Josserand1983	JosserandID	PMX_Durr1987	DurrID	PMX_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	SwantonID	TONE_GROUP	PMXTone	Durr	SwantonTone	CertaintySeg	CertaintyTone	PMXAlternative	Notes
93	BLACK	negro	tuũʔ				tuũʔ	95					NA				high	?	NA	most probably it’s own group
61	BLAME	culpa	kʷeti		kʷeti	20			kʷeti	46	kʷeti	59	D1	LH		LH	high	high	NA	NA
65	BLOOD	sangre	nɨjɨʔ		nɨjɨʔ	39			nɨjɨ̃ʔ	31			B2	LLʔ		LLʔ	high	high	NA	NA
66	BLOUSE (WOVEN)	huipil	sikõ		sikõ	48			sikõ	40	sikõ	90	B1	LL		LL	medium	high	NA	only one variety has o
69	BLOUSE (WOVEN)	camisa	soʔno	possible that it has a final glottal, but we do not have the data to posit that							soʔnõʔ	96				LLʔ				
74	BONE	hueso	jɨkɨʔ					11			jɨkɨʔ	19	A2	HHʔ	HHʔ	HHʔ	high	high	NA	little data, but very regular; one has a nasal vowel
79	BOX OR CHEST	caja	tʃetũʔ		xetũʔ	55							B2	LLʔ			high	high	NA	NA
84	BROTHER (OF MAN)	hermano de hombre	jeni		jeni	25	jeni	40	jenĩ	22			C1	HL	HL	HL	high	high	NA	NA
87	CAT	gato	NA	probably a wanderwort, not reconstructable									A1	HH			low	high		NA
88	CAT	gato	NA	probably a wanderwort, not reconstructable									C4	?-HL			NA	low	NA	very few entries, hard to say which tone group
91	CAT	gato	wilu		wiluʔ	117							NA				NA		NA	no evidence for glottal stop; probably its own set
39	CHARCOAL	carbón	kaji																	
93	CHARCOAL	carbón	tuũʔ										B2	LLʔ			high	high	NA	no evidence for medial glottal stop except SS Monte, but there it is variable anyway
96	CHAYOTE	chayote	najã										A2	HHʔ			medium	high	NA	little data, but coherent; 
103	CHILD (DESCENDANT)	hijo, hija	saʔje	a is definitely a possibility, but e requires less changes	saʔji	110		54	saʔjV	48	saʔja	84	D1	LH	LH	LH	medium	medium	saʔja	final vowel is really hard to tell; the ji doesn’t fit super well with other reflexes; the tones look partially like D1 but there are a lot of ‘exceptions’
107	CHILI PEPPER	chile	jaʔaʔ				jaʔaʔ	12	jaʔaʔ	4			A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
4	CLF.?	clasificador ?	tɨ	classifier (not animate, meaning not known)																
35	CLF.ANIMAL	clasificador animal	ⁿdɨ	classifer for animals																
9	CLF.ANIMAL	clasificador animal	tɨ	classifier for animals																
918	CLF.DEER	clasificador venado	sa	classifier in ‘deer’																
320	CLF.GRASS	clasificador pasto	ⁿda	classifier that appears in ‘grass’																
415	CLF.M	clasificador masculino	ra																	
385	CLF.MAN	clasificador hombre	te	most probably from 414																
485	CLF.OWNER	clasificador dueño	tʃi	first morpheme that appears in owner																
32	CLF.WOOD	clasificador madera	tũ																	
112	CLOTH OR CLOTHES	tela, ropa	saʔwãʔ						saʔwãʔ	6	saʔwãʔ	88	A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
120	CLOUD	nube	wikoʔ								wikoʔ	139	B2	LLʔ		LLʔ	high	high	NA	NA
59	COCKROACH	cucaracha	teʔja																	
129	COLD	frio	witʃĩ		wixĩ	124		59	witʃĩ	51	witʃĩ	145	D1	LH	LH	LH	high	high	NA	NA
136	COMB	peine	kʷika		ku (i)ka	172	kuka	77					B1	LL	LL		medium	medium	NA	could be either I think
138	COOKING POT	olla	kɨsɨ		kɨsɨ	94		49	kɨsɨ	45	kɨsɨ	43	D1	LH	LH	LH	high	high	NA	NA
141	CORN	maíz	noniʔ		noniʔ	85		73	nonĩʔ	33	nonĩʔ	79	B2	LLʔ	LLʔ	LLʔ	high	high	NA	NA
142	CORN DOUGH	masa	jutʃẽʔ		juxẽʔ	109							A2	HHʔ			high	medium	NA	what about the nasal reflexes in the middle of the word?
145	CORN FIELD	milpa	itu		itu	169							C1	HL			high	high	NA	there’s some secondary palatalization
146	CORN FIELD	milpa	wiju																	
150	CORN STALK	rastrojo	jawãʔ		jawãʔ	108			jawãʔ	26	jawãʔ	12	B1	LL		LLʔ	high	high	NA	not so much data, but very regular reflexes
157	COTTON	algodón	katiʔ		katiʔ	50		64	katiʔ	29	katiʔ	39	B2	LLʔ	LLʔ	LLʔ	high	high	NA	NA
159	CROSS-SEX SIBLING	hermano/a de genero opuesto	kuʔwa				kʷaʔa	52					D1	LH	LH		medium	medium	NA	don’t see how the second one works...
163	DAY (24 HOURS)	día	kɨwɨʔ		kɨwɨʔ	154		63			kɨwɨʔ	46	B2	LLʔ	LLʔ	LLʔ	high	high	NA	NA
1	DAY (NOT NIGHT)	de día	ⁿduwiʔ										A6	?-HHʔ			high	high	NA	NA
164	DEER	venado	isu		isu	12		43			isu	7	C1	HL	HL	HL	high	high	NA	NA
919	DEER	venado	kʷaa	original meaning unknown																
167	DEW	rocío	jujuʔ	only one language in our sample has an o and all other reflexes fit with final *ju	jujuʔ	178			(ʔ)-jujoʔ	52			A5	?-HHʔ		ʔ-HHʔ	high	high	NA	NA
168	DEW	rocío	kati																	
172	DISEASE	enfermedad	kʷeʔji	we have no reflexes in our data that would support a final ɨ	kʷeʔji	161					kʷejɨ	58	B1	LL			medium	high	NA	NA
174	DOG	perro	ina					44	(tɨ̀-)inã	85	(tɨ̀-)inã	107	C1	HL	HL	(L-)HL	high	high	NA	about half lost CLF
177	DREAM	sueño	tʃani						(B)-tʃani	79			D2	?-LH		L2-HL	high	medium	NA	little data
184	DUST	polvo	juti										NA				medium		NA	very little data, not enough for tone groups
194	EAR	oreja	soʔo		loʔo	129	loʔo	56					D1	LH	LH		NA	medium	loʔo	quite a few exceptions, maybe another tone subset
195	EAR	oreja	tutũ																	
199	EAR OF CORN (FRESH)	elote	ⁿdɨsi								nɨsɨʔ	76	A2	HHʔ		HHʔ	low	high	ⁿdɨsɨ̃	medial consonant a bit unclear... could maybe be x? not sure about nasalization either; the reflexes suggest there is no vowel harmony?
204	EGG	huevo, blanquillo	ⁿdɨwɨʔ		ⁿdɨwɨʔ	37			nɨwɨʔ	32	nɨwɨʔ	77	B2	LLʔ		LLʔ	high	high	NA	NA
207	EIGHT	ocho	one		one	89							B1	LL			high	high	NA	the e is probably because of the palatalized n
210	FACE	cara	nuuʔ				nuuʔ	72					B2	LLʔ	LLʔ		high	high	NA	NA
212	FAR	lejos	tʃika										C4	?-HL			high	high	NA	could probably also be G2
216	FAT (FROM ANIMALS)	grasa, manteca	seʔẽ		seʔẽ	13			(B)-seʔẽ	78			D2	?-LH		L2-HL	low	medium	NA	not sure if this should be considered the same set as 418
221	FATHER	padre	juwaʔ										A2	HHʔ			low	medium	NA	very few entries; but quite coherent
220	FATHER VOCATIVE	papá!	tata										NA				high		NA	this is probably a loan?; don’t know tone group also because of vocative
227	FEATHER	pluma	tOwĩ	due to lack of other forms with this environment, it is not currently possible to tell whether the first vowel is o or u	towĩ	5			B-towĩ	73	B-towĩ	113	D2	?-LH		L-HL	high	high	NA	NA
234	FIFTEEN	quinze	tʃeʔũ	Swanton’s reconstruction is probably the pre-proto-Mixtec form, but it cannot be the proto-Mixtec form	xeʔũ	121					utʃi-oʔõ	135	B1	LL		LL-LL	medium	high	NA	not so sure about final vowel; is 235 etym. the same? is this something like nasal assimilation?
237	FINGERNAIL	uña	tɨjɨ̃ʔ	the reflexes do not fit with other *ijũ forms				91	ʔ-tijũʔ	69	tijĩʔ	107	B5	?-LL-ʔ	M	ʔ-LLʔ	high	high	NA	NA
240	FIRE	lumbre, fuego	juʔũ		juʔũ	105					juʔũ	27	C3	?-HL		HL	high	high	NA	NA
242	FISH	pescado	jakaʔ																	
244	FIVE	cinco	oʔõ		oʔõ	28	oʔõ	90	oʔõ	39			B1	LL	LL	LL	high	high	NA	NA
246	FLOWER	flor	ita					42	ita	18	ita	8	C1	HL	HL	HL	high	high	NA	NA
250	FOAM	espuma	ijũ		tɨ+ʔijũ	38							NA				high		ijõ	CLF lost in a few varieties; slight possibility for o instead of u
258	FOOT	pie	tʃeʔe		xeʔe	119	xeʔe	84					B2	LLʔ	LL		high	high	NA	a few exceptions in the tones, but could be because of glottal stop
260	FOUR	cuatro	kowĩʔ		kɨwɨ̃ʔ	4		62			kowĩʔ	53	B2 (NUM)	LLʔ	LLʔ	LLʔ	medium	high		I don’t see how Josserand’s form works with the reflexes
263	FROG	rana	saʔwa		laʔwa	148	laʔwa	36					C3	?-HL	HL		NA	medium	laʔwa	NA
272	FURROW	surco	jukũ		jukũ	180							C3	?-HL			high	high	NA	NA
273	FURROW	surco	titi										D1	LH			high	medium	NA	little data, but very coherent set also tone-wise
183	GARBAGE	basura	jaka										NA				medium		NA	few varieties; probably its own tone group but little data
282	GARBAGE	basura	tʃeʔje										B1	LL			low	medium		saʔwɨ in one variety, but no other evidence for w
279	GARBAGE	basura	wiʔĩʔ		wiʔiʔ	116							D3	?-LH			high	high	NA	NA
286	GOOD	bueno/a	waʔa		waʔa	112	waʔa	60					D1	LH	LH		high	high	NA	NA
291	GOURD BOWL	jícara	jetʃĩʔ		jexĩʔ	43			jetʃĩʔ	5	jetʃĩʔ	16	A2	HHʔ		HHʔ	high	high	NA	NA
294	GRASS	zacate, pasto	ite						ite	19			C1	HL		HL	high	high	NA	few varieties
619	GRASS	zacate, pasto	joʔoʔ																	
300	GRASSHOPPER	chapulín	ika						tɨ-ika	86						L-HL				maybe no need to segment?
305	GREEN	verde	kʷiiʔ					100	ʔ-kʷiiʔ	68	ʔ-kʷiiʔ	60	B5	?-LL-ʔ	M	ʔ-LLʔ	high	high	NA	NA
308	GREEN BEAN	ejote	ⁿditi		ⁿditi	91							D2	?-LH			high	medium	NA	Yucuani has ʃ instead of tʃ, but otherwise very tight set
310	GRIDDLE	comal	tʃijoʔ		xijoʔ	19	xijoʔ	70	tʃijoʔ	34			B2	LLʔ	LLʔ	LLʔ	high	high	NA	Chalcatongo has ɨ, but the others show that it is i
311	HAIR	pelo, cabello	isiʔ						isiʔ	2	isiʔ	6	A2	HHʔ		HHʔ	high	high	NA	NA
317	HALF	mitad	jaʔjũ																	
314	HALF	mitad	sawa		sawa	92							A1	HH			high	high	NA	NA
320	HAND	mano	ⁿdaʔaʔ				ⁿdaʔaʔ	5					A2	HHʔ	HHʔ		high	high	NA	NA
1121	HAWK	gavilán	jaʔa	second element in some forms for ‘hawk’															tasĩ+jaʔa	
193	HAWK	gavilán	siʔjã										A4	?-HH			medium	low	NA	not so much data, but solid correspondences; could be another G set
192	HAWK	gavilán	tasũʔ	the majority of reflexes have a nasal vowel	tasũʔ	103					tasuʔ	98					high			don’t know tone group, doesn’t fit with anything else
326	HEAVY	pesado	weji	the reflexes do not with a final ɨ	weji	187			wejɨ	50	wejɨ	137	D1	LH		LH	medium	high	NA	not sure about final vowel, the ji doesn’t fit super well
100	HEN	pollo, gallina	juũʔ				tɨ+juũʔ	93					NA				NA		NA	small set
99	HEN	pollo, gallina	utʃiʔ										A6	?-HHʔ			low	high	NA	small set
332	HERBACEOUS PLANT	hierba	juku		juku	179	juku	82	juku	36			B1	LL	LL	LL	high	high	NA	NA
333	HERBACEOUS PLANT	quelite	juwa	few forms in this set, all from languages that merge o with u in this context; no clear evidence fo positing o					jowe	24	jowa	24				HL	high		NA	small set but coherent
334	HERBACEOUS PLANT	quelite	kuʔwi																	
341	HOLE	agujero, hoyo	jawi		jawi	135	jawi	41					C3	?-HL	HL		high	medium	NA	there are quite a few exceptions
344	HONEY	miel	ⁿdusi		ⁿdusi	96							NA				high		NA	don’t know tone group, could one of the D and E sets
350	HORN (ANATOMY)	cuerno	ⁿdɨkɨʔ		ⁿdɨkɨʔ	68					nɨkɨʔ	74	A2	HHʔ			medium	high	NA	few instances of nasal vowel?
357	HOT	caliente	iʔniʔ		iʔniʔ	84					iʔnĩʔ	5	A6	?-HHʔ		HHʔ	high	high	NA	NA
363	HOUSE	casa	weʔji	while a final e remains a possibility, the reflexes fit much better with forms with *eji than *eje	weʔji	164		28			weʔje	138	A1	HH	HH	HH	medium	high	NA	not one language seems to have a j?
367	INTESTINES	tripas	tʃɨtɨ		xɨtɨ	122							C1	HL			high	high	NA	NA
369	IRON	fierro, metal	tOni	first vowel is difficult to reconstruct based on our data	tuni	183							NA				medium		NA	the first vowel can’t be u because then we expect tʲ in a few varieties and it’s not there; not enough data to determine tone group
374	JEALOUS	celoso	kʷijõ						ʔ-kʷijõ	63			C4	?-HL		ʔ-HL	medium	high	NA	tonal exception in SMlaFlor
379	LAZY	flojo/a, perezoso/a	kusi										A4	?-HH			high	medium	NA	little data, tight segmental set; could be another G set
377	LAZY	flojo/a, perezoso/a	sutʃẽʔ		suxẽʔ	17			(ʔ1)-sutʃẽʔ	56			A4	?-HH		ʔ1-HH	medium	medium	NA	with Josserand’s form, I’m not sure how you get the inital palatalization
388	LIGHTNING	rayo	tatʃa						tatʃa	14	tatʃa	99	A1	HH		HH	high	high	NA	NA
399	LIME (MATERIAL)	cal	kaka					33			kaka	38	C2	?-HL	HL	HL	high	high	NA	NA
400	LIQUID	líquido	kʷii																	
405	LONG (PLURAL)	largo/a.PL	naniʔ										B5	?-LL-ʔ			NA	high	NA	NA
406	LONG (SINGULAR)	largo/a.SG	kaniʔ				kaniʔ	97					B5	?-LL-ʔ	M		high	high	NA	NA
407	LOOSE	flojo/a (de cosa)	taja		taja	186							A1	HH			NA	medium	NA	small set but coherent
409	MAGUEY	maguey	jawiʔ		jawiʔ	2					jawiʔ	13	A2	HHʔ		HHʔ	high	high	NA	one form has ɨ
411	MAMEY OR ZAPOTE	mamey	ⁿdikaʔ		ⁿdikaʔ	165					nikaʔ	70	A2	HHʔ		HHʔ	NA	medium	NA	same as banana?
161	MAMEY/ZAPOTE	mamey, zapote	ⁿdoko																	
408	MAN	hombre	jɨɨ																	
414	MAN	hombre	teje		teje	52		47			teje	103	D1	LH	LH	LH	NA	high	NA	NA
416	MAT	petate	juwiʔ		juwiʔ	3		9	juwiʔ	8	juwiʔ	33	A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
418	MEAT	carne	kojõ		kojõ	30	kojõ	51	(B)-kojõ	76			D2	?-LH	LH	L2-HL	good	low	NA	not sure if this should be considered the same set as 216
424	MEDICINE	medicina	tatãʔ				tatãʔ	61					B2	LLʔ	LLʔ		NA	high	NA	NA
368	METAL	fierro, metal	kaa				kaa	50	B-kaa	72			D2	?-LH	LH	L-HL	high	high	NA	NA
428	MONEY	dinero	si+juʔũʔ				si+juʔũʔ	106					D3	?-LH	M		NA	medium	NA	some exceptions, but otherwise fits well with it’s group
430	MOON	luna	jooʔ				jooʔ	75	jooʔ	27			B2	LLʔ	LLʔ	LLʔ	high	high	NA	NA
433	MOTHER	madre	sɨʔɨ								sɨʔɨ	14	NA			HL	NA		NA	small set; could be related to/part of one of the E tone groups, but too little data
432	MOTHER VOCATIVE	mamá!	nana										NA				NA		NA	the vocative def is part of another tone group, too little data to figure those out
437	MOUNTAIN OR HILL	monte, cerro	jukuʔ		jukuʔ	71		8			jukuʔ	29	A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
447	MOUTH	boca	juʔuʔ		juʔuʔ	176	juʔuʔ	9	juʔuʔ	9			A2	HHʔ	HHʔ	HHʔ	medium	high	NA	the second one is from the lit, but there is no evidence for the second j
449	MUD	lodo	ⁿdeʔju		ⁿdeʔju	24					neʔju	68	B4	?-LL		LL	NA	low		both from Josserand; it looks a bit like a mix of B1, B2, and A2 doesn’t really fit either
444	MUROID (MOUSE OR RAT)	ratón	tɨjɨ̃ʔ		tɨjɨ̃ʔ	142	tɨjɨ̃ʔ	92					D3	?-LH	M		NA	high	NA	NA
455	MUSHROOM	hongo	tʃiʔiʔ										B2	LLʔ			high	medium-high	NA	glottal stop has to be there because of tone reflexes
457	MUSIC	canción, música	jaa						jaa	20			C1	HL		HL	high	high	NA	NA
459	NEAR	cerca	jetĩ						jetĩ	13	jetĩ	15	A1	HH		HH	high	high	NA	NA
465	NECK	cuello	sukũʔ		sukũʔ	66					sukũʔ	97	B2	LLʔ		LLʔ	NA	medium	NA	some exceptions to tones
469	NET	red, rede	jonoʔ		jonoʔ	42							A2	HHʔ			high	high	NA	NA
476	NEW	nuevo/a	tʃeeʔ				xee	107					A6	?-HHʔ	M		NA	medium	NA	Durr missed the glottal stop
480	NIGHT	noche	kʷaa																	
985	NIGHT TIME	de noche	jaa	second part in some entries for ‘night time’																
481	NIGHT TIME	de noche	nijũ		nijũ	83							A6	?-HHʔ			NA	medium	NA	NA
490	NINE	nueve	ɨɨ̃				ɨɨ̃	88					B1	LL	LL		high	medium	NA	NA
492	NIXTAMAL	nixtamal	tʃaʔa						ʔ-tʃaʔa	66			C4	?-HL		ʔ-HL	NA	high	NA	small but coherent set
496	NOSE	naríz	sitĩʔ		sitĩʔ	8							B2	LLʔ			NA	medium	tʃitiʔ	some exceptions
506	NOW OR TODAY	ahora, hoy	jatĩ																	
501	NOW OR TODAY	ahora, hoy	witĩ		witĩ	134		27	witĩ	17	witĩ	144	A1	HH	HH	HH	NA	high	witã	NA
507	ONE	uno	ɨɨ̃					30			ɨɨ̃	10	A1	HH	HH		high	high	NA	NA
17	OVEN	horno	tʃitũ		xitũ	54			tʃitũ	42	tʃitũ	133	B1	LL		LL	medium	high		not totally sure about final vowel
512	OWNER	dueño, señor	toʔo		xi+toʔo	63					tʃiʔ-toʔo	132	NA			?-LL	medium		NA	NA
520	PAPER	papel	tutu					31	tutu	25	tutu	116	C2	?-HL	HL	HL	NA	high	NA	NA
523	PATH	camino	itiʔ					15	itiʔ	3	itiʔ	9	A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
526	PIG	cerdo, marrano	kɨnɨ										C3	?-HL			high	medium	NA	NA
529	PIMPLE	grano (de piel)	ⁿdɨʔjɨ		ⁿdɨʔjɨ	144			nɨʔjɨ	47			D1	LH		LH	NA	high	NA	NA
535	PLAIN	llanura, llano	josoʔ		josoʔ	156					josoʔ	22	A2	HHʔ			high	high	NA	NA
538	PLAIN	llanura, llano	ⁿdaa																	
537	PLAIN	llanura, llano	ⁿduʔwe										C1	HL			medium	high	ⁿdoʔwe	not sure about either of the vowels; small set but coherent tones
545	PLATE	plato	koʔo										B2	LLʔ			high	high	NA	small set, but only one tonal exception
548	POOR	pobre	ⁿdaʔwi		ⁿdaʔwi	137		104	ʔ-naʔwi	64	ʔ-naʔwi	67	C4	?-HL	M	ʔ-HL	NA	high	NA	NA
554	POSSUM	tlacuache	tʃako								tʃako	117	NA			LH	low		NA	maybe with e?; don’t know tone group, could be a wanderwort
387	POST	horcón	sɨʔɨ̃		sɨʔɨ̃	126							NA				NA		NA	don’t know tone set
564	PRICKLY PEAR CACTUS	nopal	wiʔⁿdeʔ		wiʔⁿdeʔ	118							B2	LLʔ			high	low	NA	probably another tone set
568	PRIEST	sacerdote	sutu		sutu	182							B1	LL			high	medium	NA	quite a few exceptions
574	PUS	pus	ⁿdakʷa		lakʷaʔ	76					l-nakʷaʔ	62	A2	HHʔ		HHʔ	medium	high	lakʷaʔ	NA
587	RABBIT	conejo	NA	probably a wanderwort, not reconstructable															NA	
582	RACCOON	mapache	waʔã										B3	?-LL			high	low	NA	little data, some exceptions
586	RAIN (PRECIPITATION)	lluvia	sawiʔ		sawiʔ	1					sawiʔ	86	B2	LLʔ		LLʔ	high	high	NA	NA
445	RAT	ratón	joto																	
591	RAW	crudo	jɨʔɨ										A4	?-HH		ʔ1-HH	medium	medium	jɨʔɨ̃	little data; looks most similar to G2 and I sets but doesn’t really match either
595	RED	rojo	kʷeʔe		kʷeʔe	31	kʷeʔe	102	ʔ-kʷeʔe	61			C4	?-HL	M	ʔ-HL	high	high	NA	NA
599	RICH	rico	kʷikaʔ										A?				medium	high	NA	NA
604	RING	anillo	seʔji	we do not have any data that would point to a back vowel in the final syllable; no evidence for a final glottal stop							seʔjoʔ	89	NA			HHʔ	low		NA	doesn’t fit with any tone group
607	RIVER	río	jute	only one language in our sample has an o and all other reflexes fit with initial *ju	jute	23	jute	58	jote	44	jote	23	D1	LH	LH	LH	high	high	NA	NA
616	ROOSTER	gallo	liʔi	uncertain, could be a loan									A3	?-HH			medium	medium	NA	very small set
615	ROOSTER	gallo	tile	uncertain, could be a loan									A3	?-HH			low	medium		small set, but tones fit well
619	ROPE/ROOT	mecate, raíz	joʔoʔ				joʔoʔ	14	joʔoʔ	6			A2	HHʔ	HHʔ	HHʔ	high	high	NA	root is the same but different tone set
624	SALT	sal	jɨɨ̃ʔ		jɨɨ̃ʔ	41							B2	LLʔ			high	medium	NA	there are quite a few exceptions
470	SALTY	salado	ese																	
628	SALTY	salado	oʔwe		oʔwe	47					oʔwe	82	B1	LL		LL	medium	high	NA	the oʔwe doesn’t fit the other reflexes with ʔwe plus there is no e anywhere
631	SANDAL	huarache	ⁿditʃẽʔ		ⁿdixẽʔ	125		66	nitʃẽʔ	30	nitʃẽʔ	72	B2	LLʔ	LLʔ	LLʔ	NA	high	NA	
638	SEVEN	siete	utʃe		uxe	33							B1	LL			NA	high	utʃa	could it be uxa? only 1 variety has an e
642	SHEEP	oveja	NA	probably a wanderwort, not reconstructable									A1	HH			NA	medium	NA	this looks like a loan or a wanderwort
651	SISTER (OF WOMAN)	hermana de mujer	kuʔwi					78			kuʔwi	55	B1	LL	LL	LL	good	low	NA	could be another tone group
652	SIX	seis	ijõ		ijõ	106			ijõ	35	ijõ	3	B1	LL		LL	high	low	NA	could be another tone group, many exceptions
655	SKUNK	zorrillo	jɨʔɨ̃																	
662	SLOW	despacio	kʷeji	the reflexes do not fit with *eje (see MAN)	kʷeje	163			ʔ-kʷeje	62	ʔ-kʷeje	58	C4	?-HL		ʔ-HL	medium	high	NA	the eje doesn’t fit with man, but the reflexes do fit with heavy
669	SMALL (PLURAL)	pequeño.PL	kʷetiʔ				kʷetiʔ	101					C4	?-HL	M		low	medium	kʷeliʔ	glottal stop was missing in Durr; should the w-initial forms be split off?
668	SMALL (PLURAL)	pequeño.PL	waliʔ										A5	?-HHʔ						
674	SMALL (SINGULAR)	pequeño.PL	luʔu		luʔu	153	luʔu	108					A1	HH	M		NA	high	NA	josserand/durr had luʔu, but having o allows to include the o forms
676	SMALL (SINGULAR)	pequeño.SG	tɨʔɨ	difficult to reconstruct the second syllable																
673	SMALL (SINGULAR)	pequeño.SG		difficult to reconstruct the second syllable, but seems to start with *lu; maybe these are all variations of luʔu													NA			could this be merged with 674? don’t know tone group
682	SMOKE (EXHAUST)	humo	joʔwẽ	not completely conclusive, but o does simplify changes better in a few varieties	juʔwẽ	101			joʔwẽ	38	joʔwẽ	26	B1	LL		LL	good	low	NA	does not fit well with B1
686	SMOOTH	liso/a	kani																	
660	SMOOTH	liso/a	ⁿdɨʔwɨʔ	very uncertain, needs further research	lɨʔwɨʔ	152							NA				NA		lɨʔwɨʔ	set is a bit of a mess, don’t know tone group
689	SNAKE	culebra	kooʔ		kooʔ	69	kooʔ	65					B2	LLʔ	LLʔ		high	high	NA	NA
690	SOAP	jabón	nawãʔ				nawãʔ	71			nawãʔ	65	B2	LLʔ			high	high	NA	not sure if nasal vowel is necessary, or if we could say the m reflex is from the inital nasal
570	SQUASH	calabaza	jɨkɨ̃ʔ		jɨkɨ̃ʔ	44					jɨkɨ̃ʔ	20	A2	HHʔ			high	high	NA	although medial consonant is off in some varieties
698	SQUIRREL	ardilla	kʷejũʔ	the reflexes in our data can be better explained with ũ	kʷejũʔ	185			(ni)+(ʔ2)-kʷejõʔ	59			A4	?-HH		(H)+ʔ2-HH	good		NA	NA
710	STONE OR ROCK	piedra	juuʔ		juuʔ	175	juuʔ	74	juuʔ	28			B2	LLʔ	LLʔ	LLʔ	high	high	NA	NA
717	STOOL	silla	teju		teju	168		32			teju	104	C3	?-HL	HL	HL	NA	low	NA	potentially other tone group or maybe wanderwort?
734	SUGAR CANE	caña	ⁿdooʔ		ⁿdooʔ	93	ⁿdooʔ	67					B2	LLʔ			NA	high	NA	NA
735	SWEET	dulce	wisĩ		wisĩ	133		84			wisĩ	143	B1	LL	LL	LL	NA	high	NA	NA
738	SWEET POTATO	camote	jaʔwĩ						jaʔwĩ	21			C1	HL		HL	medium	low	NA	not so many varieties; tone group could be wrong, there are quite a few exceptions
742	SWELLING	hinchazón	kʷijõ																	te? ta? tɨ?
748	TAIL	cola	ⁿdoʔo										A2	HHʔ			high	high	NA	small set but coherent
635	TAIL	cola	suʔwẽʔ		luʔwẽʔ	6							B2	LLʔ			NA	medium	luʔwẽʔ	NA
751	TASSEL	espiga	jokoʔ		jokoʔ	98							A2	HHʔ			high	high	NA	NA
755	TASTY	sabroso	asɨ̃ʔ		asɨ̃ʔ	130					asɨ̃ʔ	1	B2	LLʔ		LLʔ	high	high	NA	NA
761	TEN	diez	utʃi		uxi	123					utʃi	134	B1	LL		LL	high	high	NA	NA
764	THORN	espina	ijõʔ						ijõʔ	1			A2	HHʔ		HHʔ	high	high	NA	two tonal exceptions
